customer_id,purchase_channel,customer_rating,review_text,sentiment
152,online,4,great value for money.,positive
153,online,5,fast delivery and great packaging.,positive
154,online,1,customer service was unhelpful.,negative
155,online,4,"amazing experience, highly recommend!",positive
156,online,4,"amazing experience, highly recommend!",positive
157,online,1,product stopped working after few days.,negative
158,online,2,very disappointed with the quality.,negative
159,online,1,product stopped working after few days.,negative
160,online,1,late delivery and poor packaging.,negative
161,online,2,not worth the price.,negative
162,online,2,customer service was unhelpful.,negative
163,online,4,great value for money.,positive
164,online,1,product stopped working after few days.,negative
165,online,1,very disappointed with the quality.,negative
166,online,5,fast delivery and great packaging.,positive
167,online,3,"delivery was fine, product is decent.",neutral
168,online,2,very disappointed with the quality.,negative
169,online,5,"amazing experience, highly recommend!",positive
170,online,5,fast delivery and great packaging.,positive
171,online,1,customer service was unhelpful.,negative
172,online,2,very disappointed with the quality.,negative
173,online,3,"product is okay, nothing special.",neutral
174,online,1,customer service was unhelpful.,negative
175,online,4,fast delivery and great packaging.,positive
176,online,1,late delivery and poor packaging.,negative
177,online,5,"amazing experience, highly recommend!",positive
178,online,2,not worth the price.,negative
179,online,3,neutral about the quality.,neutral
180,online,5,very satisfied with the quality.,positive
181,online,3,neutral about the quality.,neutral
182,online,3,"delivery was fine, product is decent.",neutral
183,online,5,great value for money.,positive
184,online,4,"amazing experience, highly recommend!",positive
185,online,3,neutral about the quality.,neutral
186,online,3,"product is okay, nothing special.",neutral
187,online,4,"amazing experience, highly recommend!",positive
188,online,2,customer service was unhelpful.,negative
189,online,1,very disappointed with the quality.,negative
190,online,4,excellent product! exceeded expectations.,positive
191,online,4,"amazing experience, highly recommend!",positive
192,online,3,average experience overall.,neutral
193,online,2,not worth the price.,negative
194,online,1,customer service was unhelpful.,negative
195,online,1,customer service was unhelpful.,negative
196,online,3,"product is okay, nothing special.",neutral
197,online,1,very disappointed with the quality.,negative
198,online,4,very satisfied with the quality.,positive
199,online,1,product stopped working after few days.,negative
200,online,2,product stopped working after few days.,negative
201,online,5,"amazing experience, highly recommend!",positive
202,online,2,not worth the price.,negative
203,online,3,average experience overall.,neutral
204,online,4,excellent product! exceeded expectations.,positive
205,online,1,late delivery and poor packaging.,negative
206,online,2,customer service was unhelpful.,negative
207,online,3,average experience overall.,neutral
208,online,2,product stopped working after few days.,negative
209,online,5,excellent product! exceeded expectations.,positive
210,online,4,"amazing experience, highly recommend!",positive
211,online,1,customer service was unhelpful.,negative
212,online,5,excellent product! exceeded expectations.,positive
213,online,2,not worth the price.,negative
214,online,1,very disappointed with the quality.,negative
215,online,4,"amazing experience, highly recommend!",positive
216,online,2,not worth the price.,negative
217,online,1,very disappointed with the quality.,negative
218,online,1,not worth the price.,negative
219,online,4,fast delivery and great packaging.,positive
220,online,3,"product is okay, nothing special.",neutral
221,online,3,"delivery was fine, product is decent.",neutral
222,online,2,not worth the price.,negative
223,online,2,late delivery and poor packaging.,negative
224,online,5,"amazing experience, highly recommend!",positive
225,online,3,neutral about the quality.,neutral
226,online,5,excellent product! exceeded expectations.,positive
227,online,3,"delivery was fine, product is decent.",neutral
228,online,1,late delivery and poor packaging.,negative
229,online,3,"product is okay, nothing special.",neutral
230,online,5,great value for money.,positive
231,online,1,very disappointed with the quality.,negative
232,online,2,late delivery and poor packaging.,negative
233,online,3,"delivery was fine, product is decent.",neutral
234,online,2,late delivery and poor packaging.,negative
235,online,4,"amazing experience, highly recommend!",positive
236,online,5,great value for money.,positive
237,online,4,excellent product! exceeded expectations.,positive
238,online,2,late delivery and poor packaging.,negative
239,online,5,excellent product! exceeded expectations.,positive
240,online,1,not worth the price.,negative
241,online,4,very satisfied with the quality.,positive
242,online,1,product stopped working after few days.,negative
243,online,1,customer service was unhelpful.,negative
244,online,2,product stopped working after few days.,negative
245,online,1,not worth the price.,negative
246,online,5,fast delivery and great packaging.,positive
247,online,4,"amazing experience, highly recommend!",positive
248,online,1,customer service was unhelpful.,negative
249,online,4,great value for money.,positive
250,online,1,customer service was unhelpful.,negative
251,online,4,very satisfied with the quality.,positive
252,online,5,"amazing experience, highly recommend!",positive
253,online,1,not worth the price.,negative
254,online,3,neutral about the quality.,neutral
255,online,4,"amazing experience, highly recommend!",positive
256,online,5,very satisfied with the quality.,positive
257,online,4,excellent product! exceeded expectations.,positive
258,online,2,late delivery and poor packaging.,negative
259,online,1,late delivery and poor packaging.,negative
260,online,3,neutral about the quality.,neutral
261,online,3,"delivery was fine, product is decent.",neutral
262,online,5,very satisfied with the quality.,positive
263,online,3,"product is okay, nothing special.",neutral
264,online,5,"amazing experience, highly recommend!",positive
265,online,3,"product is okay, nothing special.",neutral
266,online,1,very disappointed with the quality.,negative
267,online,1,customer service was unhelpful.,negative
268,online,4,very satisfied with the quality.,positive
269,online,1,not worth the price.,negative
270,online,3,neutral about the quality.,neutral
271,online,4,excellent product! exceeded expectations.,positive
272,online,1,product stopped working after few days.,negative
273,online,1,not worth the price.,negative
274,online,1,customer service was unhelpful.,negative
275,online,2,customer service was unhelpful.,negative
276,online,3,"product is okay, nothing special.",neutral
277,online,3,neutral about the quality.,neutral
278,online,1,not worth the price.,negative
279,online,3,neutral about the quality.,neutral
280,online,5,great value for money.,positive
281,online,2,very disappointed with the quality.,negative
282,online,2,not worth the price.,negative
283,online,1,late delivery and poor packaging.,negative
284,online,3,"delivery was fine, product is decent.",neutral
285,online,1,late delivery and poor packaging.,negative
286,online,4,excellent product! exceeded expectations.,positive
287,online,3,works fine but could be better.,neutral
288,online,3,works fine but could be better.,neutral
289,online,1,product stopped working after few days.,negative
290,online,2,customer service was unhelpful.,negative
291,online,3,works fine but could be better.,neutral
292,online,4,excellent product! exceeded expectations.,positive
293,online,5,"amazing experience, highly recommend!",positive
294,online,1,product stopped working after few days.,negative
295,online,5,great value for money.,positive
296,online,3,average experience overall.,neutral
297,online,3,"delivery was fine, product is decent.",neutral
298,online,5,great value for money.,positive
299,online,2,very disappointed with the quality.,negative
300,online,4,"amazing experience, highly recommend!",positive
301,online,3,"product is okay, nothing special.",neutral
302,online,2,late delivery and poor packaging.,negative
303,online,2,product stopped working after few days.,negative
304,online,5,great value for money.,positive
305,online,4,great value for money.,positive
306,online,5,great value for money.,positive
307,online,4,great value for money.,positive
308,online,2,very disappointed with the quality.,negative
309,online,5,great value for money.,positive
310,online,5,fast delivery and great packaging.,positive
311,online,4,fast delivery and great packaging.,positive
312,online,3,works fine but could be better.,neutral
313,online,3,"product is okay, nothing special.",neutral
314,online,5,fast delivery and great packaging.,positive
315,online,2,late delivery and poor packaging.,negative
316,online,3,average experience overall.,neutral
317,online,5,great value for money.,positive
318,online,1,late delivery and poor packaging.,negative
319,online,3,"delivery was fine, product is decent.",neutral
320,online,1,late delivery and poor packaging.,negative
321,online,5,"amazing experience, highly recommend!",positive
322,online,3,"product is okay, nothing special.",neutral
323,online,3,"delivery was fine, product is decent.",neutral
324,online,1,late delivery and poor packaging.,negative
325,online,1,product stopped working after few days.,negative
326,online,4,great value for money.,positive
327,online,5,great value for money.,positive
328,online,2,product stopped working after few days.,negative
329,online,4,excellent product! exceeded expectations.,positive
330,online,1,late delivery and poor packaging.,negative
331,online,1,customer service was unhelpful.,negative
332,online,4,excellent product! exceeded expectations.,positive
333,online,2,late delivery and poor packaging.,negative
334,online,4,great value for money.,positive
335,online,4,great value for money.,positive
336,online,1,customer service was unhelpful.,negative
337,online,4,"amazing experience, highly recommend!",positive
338,online,1,customer service was unhelpful.,negative
339,online,3,average experience overall.,neutral
340,online,4,"amazing experience, highly recommend!",positive
341,online,3,"product is okay, nothing special.",neutral
342,online,1,very disappointed with the quality.,negative
343,online,4,very satisfied with the quality.,positive
344,online,1,late delivery and poor packaging.,negative
345,online,5,fast delivery and great packaging.,positive
346,online,5,great value for money.,positive
347,online,5,very satisfied with the quality.,positive
348,online,2,product stopped working after few days.,negative
349,online,1,very disappointed with the quality.,negative
350,online,5,excellent product! exceeded expectations.,positive
351,online,4,excellent product! exceeded expectations.,positive
352,online,3,neutral about the quality.,neutral
353,online,2,late delivery and poor packaging.,negative
354,online,5,fast delivery and great packaging.,positive
355,online,2,late delivery and poor packaging.,negative
356,online,3,"delivery was fine, product is decent.",neutral
357,online,4,very satisfied with the quality.,positive
358,online,4,excellent product! exceeded expectations.,positive
359,online,2,customer service was unhelpful.,negative
360,online,5,excellent product! exceeded expectations.,positive
361,online,3,neutral about the quality.,neutral
362,online,2,very disappointed with the quality.,negative
363,online,1,very disappointed with the quality.,negative
364,online,1,late delivery and poor packaging.,negative
365,online,1,late delivery and poor packaging.,negative
366,online,3,neutral about the quality.,neutral
367,online,5,excellent product! exceeded expectations.,positive
368,online,4,fast delivery and great packaging.,positive
369,online,1,customer service was unhelpful.,negative
370,online,3,neutral about the quality.,neutral
371,online,2,customer service was unhelpful.,negative
372,online,5,"amazing experience, highly recommend!",positive
373,online,2,very disappointed with the quality.,negative
374,online,2,product stopped working after few days.,negative
375,online,4,great value for money.,positive
376,online,1,very disappointed with the quality.,negative
377,online,2,late delivery and poor packaging.,negative
378,online,2,product stopped working after few days.,negative
379,online,3,works fine but could be better.,neutral
380,online,2,not worth the price.,negative
381,online,5,very satisfied with the quality.,positive
382,online,2,customer service was unhelpful.,negative
383,online,2,not worth the price.,negative
384,online,2,not worth the price.,negative
385,online,3,average experience overall.,neutral
386,online,2,not worth the price.,negative
387,online,4,very satisfied with the quality.,positive
388,online,1,very disappointed with the quality.,negative
389,online,1,not worth the price.,negative
390,online,3,works fine but could be better.,neutral
391,online,3,neutral about the quality.,neutral
392,online,4,excellent product! exceeded expectations.,positive
393,online,1,product stopped working after few days.,negative
394,online,5,excellent product! exceeded expectations.,positive
395,online,3,neutral about the quality.,neutral
396,online,2,not worth the price.,negative
397,online,4,great value for money.,positive
398,online,4,fast delivery and great packaging.,positive
399,online,5,fast delivery and great packaging.,positive
400,online,3,"delivery was fine, product is decent.",neutral
401,online,4,excellent product! exceeded expectations.,positive
402,online,5,fast delivery and great packaging.,positive
403,online,5,great value for money.,positive
404,online,4,great value for money.,positive
405,online,2,product stopped working after few days.,negative
406,online,1,late delivery and poor packaging.,negative
407,online,1,very disappointed with the quality.,negative
408,online,2,product stopped working after few days.,negative
409,online,3,works fine but could be better.,neutral
410,online,4,very satisfied with the quality.,positive
411,online,1,customer service was unhelpful.,negative
412,online,4,great value for money.,positive
413,online,5,"amazing experience, highly recommend!",positive
414,online,1,product stopped working after few days.,negative
415,online,5,very satisfied with the quality.,positive
416,online,4,excellent product! exceeded expectations.,positive
417,online,1,product stopped working after few days.,negative
418,online,1,customer service was unhelpful.,negative
419,online,4,excellent product! exceeded expectations.,positive
420,online,5,very satisfied with the quality.,positive
421,online,4,excellent product! exceeded expectations.,positive
422,online,5,great value for money.,positive
423,online,2,customer service was unhelpful.,negative
424,online,5,great value for money.,positive
425,online,5,excellent product! exceeded expectations.,positive
426,online,5,excellent product! exceeded expectations.,positive
427,online,1,product stopped working after few days.,negative
428,online,5,"amazing experience, highly recommend!",positive
429,online,3,"product is okay, nothing special.",neutral
430,online,2,product stopped working after few days.,negative
431,online,4,excellent product! exceeded expectations.,positive
432,online,3,average experience overall.,neutral
433,online,2,customer service was unhelpful.,negative
434,online,1,not worth the price.,negative
435,online,5,"amazing experience, highly recommend!",positive
436,online,3,average experience overall.,neutral
437,online,4,"amazing experience, highly recommend!",positive
438,online,1,very disappointed with the quality.,negative
439,online,2,not worth the price.,negative
440,online,4,"amazing experience, highly recommend!",positive
441,online,2,not worth the price.,negative
442,online,1,product stopped working after few days.,negative
443,online,2,customer service was unhelpful.,negative
444,online,5,excellent product! exceeded expectations.,positive
445,online,5,great value for money.,positive
446,online,5,very satisfied with the quality.,positive
447,online,2,very disappointed with the quality.,negative
448,online,5,excellent product! exceeded expectations.,positive
449,online,5,great value for money.,positive
450,online,1,product stopped working after few days.,negative
451,online,2,customer service was unhelpful.,negative
452,online,5,great value for money.,positive
453,online,1,very disappointed with the quality.,negative
454,online,2,product stopped working after few days.,negative
455,online,5,"amazing experience, highly recommend!",positive
456,online,1,not worth the price.,negative
457,online,4,very satisfied with the quality.,positive
458,online,4,excellent product! exceeded expectations.,positive
459,online,2,customer service was unhelpful.,negative
460,online,1,product stopped working after few days.,negative
461,online,1,late delivery and poor packaging.,negative
462,online,5,great value for money.,positive
463,online,2,very disappointed with the quality.,negative
464,online,5,"amazing experience, highly recommend!",positive
465,online,3,works fine but could be better.,neutral
466,online,3,average experience overall.,neutral
467,online,4,great value for money.,positive
468,online,3,average experience overall.,neutral
469,online,5,"amazing experience, highly recommend!",positive
470,online,5,excellent product! exceeded expectations.,positive
471,online,4,excellent product! exceeded expectations.,positive
472,online,4,fast delivery and great packaging.,positive
473,online,4,"amazing experience, highly recommend!",positive
474,online,1,customer service was unhelpful.,negative
475,online,2,customer service was unhelpful.,negative
476,online,3,"delivery was fine, product is decent.",neutral
477,online,1,product stopped working after few days.,negative
478,online,3,works fine but could be better.,neutral
479,online,4,very satisfied with the quality.,positive
480,online,5,excellent product! exceeded expectations.,positive
481,online,4,excellent product! exceeded expectations.,positive
482,online,5,great value for money.,positive
483,online,4,"amazing experience, highly recommend!",positive
484,online,3,"product is okay, nothing special.",neutral
485,online,4,very satisfied with the quality.,positive
486,online,1,late delivery and poor packaging.,negative
487,online,5,fast delivery and great packaging.,positive
488,online,4,great value for money.,positive
489,online,4,"amazing experience, highly recommend!",positive
490,online,3,neutral about the quality.,neutral
491,online,4,fast delivery and great packaging.,positive
492,online,3,works fine but could be better.,neutral
493,online,5,very satisfied with the quality.,positive
494,online,5,excellent product! exceeded expectations.,positive
495,online,1,customer service was unhelpful.,negative
496,online,5,very satisfied with the quality.,positive
497,online,4,great value for money.,positive
498,online,3,neutral about the quality.,neutral
499,online,3,works fine but could be better.,neutral
500,online,5,excellent product! exceeded expectations.,positive
501,online,3,"delivery was fine, product is decent.",neutral
502,online,2,late delivery and poor packaging.,negative
503,online,4,fast delivery and great packaging.,positive
504,online,1,not worth the price.,negative
505,online,2,not worth the price.,negative
506,online,4,very satisfied with the quality.,positive
507,online,3,neutral about the quality.,neutral
508,online,3,works fine but could be better.,neutral
509,online,1,very disappointed with the quality.,negative
510,online,4,very satisfied with the quality.,positive
511,online,2,late delivery and poor packaging.,negative
512,online,1,late delivery and poor packaging.,negative
513,online,2,very disappointed with the quality.,negative
514,online,3,works fine but could be better.,neutral
515,online,1,product stopped working after few days.,negative
516,online,4,very satisfied with the quality.,positive
517,online,4,"amazing experience, highly recommend!",positive
518,online,3,works fine but could be better.,neutral
519,online,3,"delivery was fine, product is decent.",neutral
520,online,2,very disappointed with the quality.,negative
521,online,3,"delivery was fine, product is decent.",neutral
522,online,3,"delivery was fine, product is decent.",neutral
523,online,3,works fine but could be better.,neutral
524,online,3,"product is okay, nothing special.",neutral
525,online,2,very disappointed with the quality.,negative
526,online,3,works fine but could be better.,neutral
527,online,2,very disappointed with the quality.,negative
528,online,3,average experience overall.,neutral
529,online,4,excellent product! exceeded expectations.,positive
530,online,3,"delivery was fine, product is decent.",neutral
531,online,2,product stopped working after few days.,negative
532,online,2,product stopped working after few days.,negative
533,online,5,very satisfied with the quality.,positive
534,online,1,very disappointed with the quality.,negative
535,online,5,excellent product! exceeded expectations.,positive
536,online,1,not worth the price.,negative
537,online,4,excellent product! exceeded expectations.,positive
538,online,3,"delivery was fine, product is decent.",neutral
539,online,4,fast delivery and great packaging.,positive
540,online,5,"amazing experience, highly recommend!",positive
541,online,5,excellent product! exceeded expectations.,positive
542,online,4,excellent product! exceeded expectations.,positive
543,online,3,"delivery was fine, product is decent.",neutral
544,online,3,average experience overall.,neutral
545,online,4,fast delivery and great packaging.,positive
546,online,4,fast delivery and great packaging.,positive
547,online,3,"product is okay, nothing special.",neutral
548,online,5,great value for money.,positive
549,online,2,customer service was unhelpful.,negative
550,online,5,great value for money.,positive
551,online,4,very satisfied with the quality.,positive
552,online,5,very satisfied with the quality.,positive
553,online,2,late delivery and poor packaging.,negative
554,online,1,not worth the price.,negative
555,online,2,customer service was unhelpful.,negative
556,online,4,very satisfied with the quality.,positive
557,online,5,"amazing experience, highly recommend!",positive
558,online,4,great value for money.,positive
559,online,2,not worth the price.,negative
560,online,1,very disappointed with the quality.,negative
561,online,3,works fine but could be better.,neutral
562,online,2,very disappointed with the quality.,negative
563,online,2,customer service was unhelpful.,negative
564,online,1,product stopped working after few days.,negative
565,online,3,average experience overall.,neutral
566,online,2,customer service was unhelpful.,negative
567,online,1,customer service was unhelpful.,negative
568,online,3,neutral about the quality.,neutral
569,online,1,very disappointed with the quality.,negative
570,online,1,customer service was unhelpful.,negative
571,online,4,fast delivery and great packaging.,positive
572,online,3,average experience overall.,neutral
573,online,1,not worth the price.,negative
574,online,1,late delivery and poor packaging.,negative
575,online,1,late delivery and poor packaging.,negative
576,online,5,"amazing experience, highly recommend!",positive
577,online,3,"delivery was fine, product is decent.",neutral
578,online,1,not worth the price.,negative
579,online,2,very disappointed with the quality.,negative
580,online,3,works fine but could be better.,neutral
581,online,1,late delivery and poor packaging.,negative
582,online,2,very disappointed with the quality.,negative
583,online,3,neutral about the quality.,neutral
584,online,3,"product is okay, nothing special.",neutral
585,online,5,very satisfied with the quality.,positive
586,online,2,customer service was unhelpful.,negative
587,online,1,late delivery and poor packaging.,negative
588,online,5,very satisfied with the quality.,positive
589,online,5,fast delivery and great packaging.,positive
590,online,4,very satisfied with the quality.,positive
591,online,5,great value for money.,positive
592,online,1,customer service was unhelpful.,negative
593,online,3,"product is okay, nothing special.",neutral
594,online,5,"amazing experience, highly recommend!",positive
595,online,1,customer service was unhelpful.,negative
596,online,3,"delivery was fine, product is decent.",neutral
597,online,1,very disappointed with the quality.,negative
598,online,1,late delivery and poor packaging.,negative
599,online,4,very satisfied with the quality.,positive
600,online,3,average experience overall.,neutral
601,online,3,average experience overall.,neutral
602,online,1,not worth the price.,negative
603,online,2,product stopped working after few days.,negative
604,online,3,average experience overall.,neutral
605,online,3,average experience overall.,neutral
606,online,2,very disappointed with the quality.,negative
607,online,5,great value for money.,positive
608,online,1,very disappointed with the quality.,negative
609,online,3,"delivery was fine, product is decent.",neutral
610,online,4,great value for money.,positive
611,online,3,average experience overall.,neutral
612,online,2,late delivery and poor packaging.,negative
613,online,3,average experience overall.,neutral
614,online,4,very satisfied with the quality.,positive
615,online,3,"delivery was fine, product is decent.",neutral
616,online,5,excellent product! exceeded expectations.,positive
617,online,4,great value for money.,positive
618,online,2,product stopped working after few days.,negative
619,online,4,fast delivery and great packaging.,positive
620,online,2,customer service was unhelpful.,negative
621,online,2,customer service was unhelpful.,negative
622,online,1,product stopped working after few days.,negative
623,online,4,fast delivery and great packaging.,positive
624,online,3,"product is okay, nothing special.",neutral
625,online,5,excellent product! exceeded expectations.,positive
626,online,5,great value for money.,positive
627,online,2,late delivery and poor packaging.,negative
628,online,1,not worth the price.,negative
629,online,4,very satisfied with the quality.,positive
630,online,1,very disappointed with the quality.,negative
631,online,4,"amazing experience, highly recommend!",positive
632,online,4,fast delivery and great packaging.,positive
633,online,4,fast delivery and great packaging.,positive
634,online,4,excellent product! exceeded expectations.,positive
635,online,2,not worth the price.,negative
636,online,1,customer service was unhelpful.,negative
637,online,4,excellent product! exceeded expectations.,positive
638,online,1,not worth the price.,negative
639,online,3,works fine but could be better.,neutral
640,online,1,very disappointed with the quality.,negative
641,online,2,product stopped working after few days.,negative
642,online,1,not worth the price.,negative
643,online,2,very disappointed with the quality.,negative
644,online,3,average experience overall.,neutral
645,online,1,not worth the price.,negative
646,online,1,very disappointed with the quality.,negative
647,online,4,"amazing experience, highly recommend!",positive
648,online,2,late delivery and poor packaging.,negative
649,online,3,works fine but could be better.,neutral
650,online,5,very satisfied with the quality.,positive
651,online,1,customer service was unhelpful.,negative
652,online,1,very disappointed with the quality.,negative
653,online,2,late delivery and poor packaging.,negative
654,online,4,"amazing experience, highly recommend!",positive
655,online,5,excellent product! exceeded expectations.,positive
656,online,2,very disappointed with the quality.,negative
657,online,2,very disappointed with the quality.,negative
658,online,3,works fine but could be better.,neutral
659,online,3,works fine but could be better.,neutral
660,online,5,"amazing experience, highly recommend!",positive
661,online,2,product stopped working after few days.,negative
662,online,3,neutral about the quality.,neutral
663,online,5,"amazing experience, highly recommend!",positive
664,online,1,very disappointed with the quality.,negative
665,online,4,fast delivery and great packaging.,positive
666,online,4,"amazing experience, highly recommend!",positive
667,online,2,not worth the price.,negative
668,online,3,works fine but could be better.,neutral
669,online,5,"amazing experience, highly recommend!",positive
670,online,4,very satisfied with the quality.,positive
671,online,4,"amazing experience, highly recommend!",positive
672,online,1,very disappointed with the quality.,negative
673,online,2,very disappointed with the quality.,negative
674,online,2,customer service was unhelpful.,negative
675,online,4,great value for money.,positive
676,online,5,great value for money.,positive
677,online,3,works fine but could be better.,neutral
678,online,3,works fine but could be better.,neutral
679,online,5,excellent product! exceeded expectations.,positive
680,online,3,average experience overall.,neutral
681,online,4,great value for money.,positive
682,online,4,fast delivery and great packaging.,positive
683,online,5,very satisfied with the quality.,positive
684,online,3,"delivery was fine, product is decent.",neutral
685,online,2,very disappointed with the quality.,negative
686,online,4,fast delivery and great packaging.,positive
687,online,1,late delivery and poor packaging.,negative
688,online,2,very disappointed with the quality.,negative
689,online,1,customer service was unhelpful.,negative
690,online,5,"amazing experience, highly recommend!",positive
691,online,5,fast delivery and great packaging.,positive
692,online,1,product stopped working after few days.,negative
693,online,2,not worth the price.,negative
694,online,3,neutral about the quality.,neutral
695,online,5,great value for money.,positive
696,online,5,excellent product! exceeded expectations.,positive
697,online,3,neutral about the quality.,neutral
698,online,4,"amazing experience, highly recommend!",positive
699,online,2,very disappointed with the quality.,negative
