id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
121,online,4,fast delivery and great packaging.,1
122,online,1,not worth the price.,0
123,online,5,great value for money.,1
124,online,5,very satisfied with the quality.,1
125,online,1,very disappointed with the quality.,0
126,online,4,fast delivery and great packaging.,1
127,online,3,neutral about the quality.,0
128,online,4,very satisfied with the quality.,1
129,online,4,great value for money.,1
130,online,2,very disappointed with the quality.,0
131,online,5,very satisfied with the quality.,1
132,online,4,excellent product! exceeded expectations.,1
133,online,4,fast delivery and great packaging.,1
134,online,2,customer service was unhelpful.,0
135,online,2,product stopped working after few days.,0
136,online,2,product stopped working after few days.,0
137,online,2,late delivery and poor packaging.,0
138,online,2,very disappointed with the quality.,0
139,online,4,great value for money.,1
140,online,4,great value for money.,1
141,online,2,customer service was unhelpful.,0
142,online,2,product stopped working after few days.,0
143,online,4,"amazing experience, highly recommend!",1
144,online,1,late delivery and poor packaging.,0
145,online,3,"product is okay, nothing special.",0
146,online,2,late delivery and poor packaging.,0
147,online,3,"delivery was fine, product is decent.",0
148,online,3,neutral about the quality.,0
149,online,1,very disappointed with the quality.,0
150,online,2,late delivery and poor packaging.,0
151,online,3,neutral about the quality.,0
152,online,4,great value for money.,1
153,online,5,fast delivery and great packaging.,1
154,online,1,customer service was unhelpful.,0
155,online,4,"amazing experience, highly recommend!",1
156,online,4,"amazing experience, highly recommend!",1
157,online,1,product stopped working after few days.,0
158,online,2,very disappointed with the quality.,0
159,online,1,product stopped working after few days.,0
160,online,1,late delivery and poor packaging.,0
161,online,2,not worth the price.,0
162,online,2,customer service was unhelpful.,0
163,online,4,great value for money.,1
164,online,1,product stopped working after few days.,0
165,online,1,very disappointed with the quality.,0
166,online,5,fast delivery and great packaging.,1
167,online,3,"delivery was fine, product is decent.",0
168,online,2,very disappointed with the quality.,0
169,online,5,"amazing experience, highly recommend!",1
170,online,5,fast delivery and great packaging.,1
171,online,1,customer service was unhelpful.,0
172,online,2,very disappointed with the quality.,0
173,online,3,"product is okay, nothing special.",0
174,online,1,customer service was unhelpful.,0
175,online,4,fast delivery and great packaging.,1
176,online,1,late delivery and poor packaging.,0
177,online,5,"amazing experience, highly recommend!",1
178,online,2,not worth the price.,0
179,online,3,neutral about the quality.,0
180,online,5,very satisfied with the quality.,1
181,online,3,neutral about the quality.,0
182,online,3,"delivery was fine, product is decent.",0
183,online,5,great value for money.,1
184,online,4,"amazing experience, highly recommend!",1
185,online,3,neutral about the quality.,0
186,online,3,"product is okay, nothing special.",0
187,online,4,"amazing experience, highly recommend!",1
188,online,2,customer service was unhelpful.,0
189,online,1,very disappointed with the quality.,0
190,online,4,excellent product! exceeded expectations.,1
191,online,4,"amazing experience, highly recommend!",1
192,online,3,average experience overall.,0
193,online,2,not worth the price.,0
194,online,1,customer service was unhelpful.,0
195,online,1,customer service was unhelpful.,0
196,online,3,"product is okay, nothing special.",0
197,online,1,very disappointed with the quality.,0
198,online,4,very satisfied with the quality.,1
199,online,1,product stopped working after few days.,0
200,online,2,product stopped working after few days.,0
201,online,5,"amazing experience, highly recommend!",1
202,online,2,not worth the price.,0
203,online,3,average experience overall.,0
204,online,4,excellent product! exceeded expectations.,1
205,online,1,late delivery and poor packaging.,0
206,online,2,customer service was unhelpful.,0
207,online,3,average experience overall.,0
208,online,2,product stopped working after few days.,0
209,online,5,excellent product! exceeded expectations.,1
210,online,4,"amazing experience, highly recommend!",1
211,online,1,customer service was unhelpful.,0
212,online,5,excellent product! exceeded expectations.,1
213,online,2,not worth the price.,0
214,online,1,very disappointed with the quality.,0
215,online,4,"amazing experience, highly recommend!",1
216,online,2,not worth the price.,0
217,online,1,very disappointed with the quality.,0
218,online,1,not worth the price.,0
219,online,4,fast delivery and great packaging.,1
220,online,3,"product is okay, nothing special.",0
221,online,3,"delivery was fine, product is decent.",0
222,online,2,not worth the price.,0
223,online,2,late delivery and poor packaging.,0
224,online,5,"amazing experience, highly recommend!",1
225,online,3,neutral about the quality.,0
226,online,5,excellent product! exceeded expectations.,1
227,online,3,"delivery was fine, product is decent.",0
228,online,1,late delivery and poor packaging.,0
229,online,3,"product is okay, nothing special.",0
230,online,5,great value for money.,1
231,online,1,very disappointed with the quality.,0
232,online,2,late delivery and poor packaging.,0
233,online,3,"delivery was fine, product is decent.",0
234,online,2,late delivery and poor packaging.,0
235,online,4,"amazing experience, highly recommend!",1
236,online,5,great value for money.,1
237,online,4,excellent product! exceeded expectations.,1
238,online,2,late delivery and poor packaging.,0
239,online,5,excellent product! exceeded expectations.,1
240,online,1,not worth the price.,0
241,online,4,very satisfied with the quality.,1
242,online,1,product stopped working after few days.,0
243,online,1,customer service was unhelpful.,0
244,online,2,product stopped working after few days.,0
245,online,1,not worth the price.,0
246,online,5,fast delivery and great packaging.,1
247,online,4,"amazing experience, highly recommend!",1
248,online,1,customer service was unhelpful.,0
249,online,4,great value for money.,1
250,online,1,customer service was unhelpful.,0
251,online,4,very satisfied with the quality.,1
252,online,5,"amazing experience, highly recommend!",1
253,online,1,not worth the price.,0
254,online,3,neutral about the quality.,0
255,online,4,"amazing experience, highly recommend!",1
256,online,5,very satisfied with the quality.,1
257,online,4,excellent product! exceeded expectations.,1
258,online,2,late delivery and poor packaging.,0
259,online,1,late delivery and poor packaging.,0
260,online,3,neutral about the quality.,0
261,online,3,"delivery was fine, product is decent.",0
262,online,5,very satisfied with the quality.,1
263,online,3,"product is okay, nothing special.",0
264,online,5,"amazing experience, highly recommend!",1
265,online,3,"product is okay, nothing special.",0
266,online,1,very disappointed with the quality.,0
267,online,1,customer service was unhelpful.,0
268,online,4,very satisfied with the quality.,1
269,online,1,not worth the price.,0
270,online,3,neutral about the quality.,0
271,online,4,excellent product! exceeded expectations.,1
272,online,1,product stopped working after few days.,0
273,online,1,not worth the price.,0
274,online,1,customer service was unhelpful.,0
275,online,2,customer service was unhelpful.,0
276,online,3,"product is okay, nothing special.",0
277,online,3,neutral about the quality.,0
278,online,1,not worth the price.,0
279,online,3,neutral about the quality.,0
280,online,5,great value for money.,1
281,online,2,very disappointed with the quality.,0
282,online,2,not worth the price.,0
283,online,1,late delivery and poor packaging.,0
284,online,3,"delivery was fine, product is decent.",0
285,online,1,late delivery and poor packaging.,0
286,online,4,excellent product! exceeded expectations.,1
287,online,3,works fine but could be better.,0
288,online,3,works fine but could be better.,0
289,online,1,product stopped working after few days.,0
290,online,2,customer service was unhelpful.,0
291,online,3,works fine but could be better.,0
292,online,4,excellent product! exceeded expectations.,1
293,online,5,"amazing experience, highly recommend!",1
294,online,1,product stopped working after few days.,0
295,online,5,great value for money.,1
296,online,3,average experience overall.,0
297,online,3,"delivery was fine, product is decent.",0
298,online,5,great value for money.,1
299,online,2,very disappointed with the quality.,0
300,online,4,"amazing experience, highly recommend!",1
301,online,3,"product is okay, nothing special.",0
302,online,2,late delivery and poor packaging.,0
303,online,2,product stopped working after few days.,0
304,online,5,great value for money.,1
305,online,4,great value for money.,1
306,online,5,great value for money.,1
307,online,4,great value for money.,1
308,online,2,very disappointed with the quality.,0
309,online,5,great value for money.,1
310,online,5,fast delivery and great packaging.,1
311,online,4,fast delivery and great packaging.,1
312,online,3,works fine but could be better.,0
313,online,3,"product is okay, nothing special.",0
314,online,5,fast delivery and great packaging.,1
315,online,2,late delivery and poor packaging.,0
316,online,3,average experience overall.,0
317,online,5,great value for money.,1
318,online,1,late delivery and poor packaging.,0
319,online,3,"delivery was fine, product is decent.",0
320,online,1,late delivery and poor packaging.,0
321,online,5,"amazing experience, highly recommend!",1
322,online,3,"product is okay, nothing special.",0
323,online,3,"delivery was fine, product is decent.",0
324,online,1,late delivery and poor packaging.,0
325,online,1,product stopped working after few days.,0
326,online,4,great value for money.,1
327,online,5,great value for money.,1
328,online,2,product stopped working after few days.,0
329,online,4,excellent product! exceeded expectations.,1
330,online,1,late delivery and poor packaging.,0
331,online,1,customer service was unhelpful.,0
332,online,4,excellent product! exceeded expectations.,1
333,online,2,late delivery and poor packaging.,0
334,online,4,great value for money.,1
335,online,4,great value for money.,1
336,online,1,customer service was unhelpful.,0
337,online,4,"amazing experience, highly recommend!",1
338,online,1,customer service was unhelpful.,0
339,online,3,average experience overall.,0
340,online,4,"amazing experience, highly recommend!",1
341,online,3,"product is okay, nothing special.",0
342,online,1,very disappointed with the quality.,0
343,online,4,very satisfied with the quality.,1
344,online,1,late delivery and poor packaging.,0
345,online,5,fast delivery and great packaging.,1
346,online,5,great value for money.,1
347,online,5,very satisfied with the quality.,1
348,online,2,product stopped working after few days.,0
349,online,1,very disappointed with the quality.,0
350,online,5,excellent product! exceeded expectations.,1
351,online,4,excellent product! exceeded expectations.,1
352,online,3,neutral about the quality.,0
353,online,2,late delivery and poor packaging.,0
354,online,5,fast delivery and great packaging.,1
355,online,2,late delivery and poor packaging.,0
356,online,3,"delivery was fine, product is decent.",0
357,online,4,very satisfied with the quality.,1
358,online,4,excellent product! exceeded expectations.,1
359,online,2,customer service was unhelpful.,0
360,online,5,excellent product! exceeded expectations.,1
361,online,3,neutral about the quality.,0
362,online,2,very disappointed with the quality.,0
363,online,1,very disappointed with the quality.,0
364,online,1,late delivery and poor packaging.,0
365,online,1,late delivery and poor packaging.,0
366,online,3,neutral about the quality.,0
367,online,5,excellent product! exceeded expectations.,1
368,online,4,fast delivery and great packaging.,1
369,online,1,customer service was unhelpful.,0
370,online,3,neutral about the quality.,0
371,online,2,customer service was unhelpful.,0
372,online,5,"amazing experience, highly recommend!",1
373,online,2,very disappointed with the quality.,0
374,online,2,product stopped working after few days.,0
375,online,4,great value for money.,1
376,online,1,very disappointed with the quality.,0
377,online,2,late delivery and poor packaging.,0
378,online,2,product stopped working after few days.,0
379,online,3,works fine but could be better.,0
380,online,2,not worth the price.,0
381,online,5,very satisfied with the quality.,1
382,online,2,customer service was unhelpful.,0
383,online,2,not worth the price.,0
384,online,2,not worth the price.,0
385,online,3,average experience overall.,0
386,online,2,not worth the price.,0
387,online,4,very satisfied with the quality.,1
388,online,1,very disappointed with the quality.,0
389,online,1,not worth the price.,0
390,online,3,works fine but could be better.,0
391,online,3,neutral about the quality.,0
392,online,4,excellent product! exceeded expectations.,1
393,online,1,product stopped working after few days.,0
394,online,5,excellent product! exceeded expectations.,1
395,online,3,neutral about the quality.,0
396,online,2,not worth the price.,0
397,online,4,great value for money.,1
398,online,4,fast delivery and great packaging.,1
399,online,5,fast delivery and great packaging.,1
400,online,3,"delivery was fine, product is decent.",0
401,online,4,excellent product! exceeded expectations.,1
402,online,5,fast delivery and great packaging.,1
403,online,5,great value for money.,1
404,online,4,great value for money.,1
405,online,2,product stopped working after few days.,0
406,online,1,late delivery and poor packaging.,0
407,online,1,very disappointed with the quality.,0
408,online,2,product stopped working after few days.,0
409,online,3,works fine but could be better.,0
410,online,4,very satisfied with the quality.,1
411,online,1,customer service was unhelpful.,0
412,online,4,great value for money.,1
413,online,5,"amazing experience, highly recommend!",1
414,online,1,product stopped working after few days.,0
415,online,5,very satisfied with the quality.,1
416,online,4,excellent product! exceeded expectations.,1
417,online,1,product stopped working after few days.,0
418,online,1,customer service was unhelpful.,0
419,online,4,excellent product! exceeded expectations.,1
420,online,5,very satisfied with the quality.,1
421,online,4,excellent product! exceeded expectations.,1
422,online,5,great value for money.,1
423,online,2,customer service was unhelpful.,0
424,online,5,great value for money.,1
425,online,5,excellent product! exceeded expectations.,1
426,online,5,excellent product! exceeded expectations.,1
427,online,1,product stopped working after few days.,0
428,online,5,"amazing experience, highly recommend!",1
429,online,3,"product is okay, nothing special.",0
430,online,2,product stopped working after few days.,0
431,online,4,excellent product! exceeded expectations.,1
432,online,3,average experience overall.,0
433,online,2,customer service was unhelpful.,0
434,online,1,not worth the price.,0
435,online,5,"amazing experience, highly recommend!",1
436,online,3,average experience overall.,0
437,online,4,"amazing experience, highly recommend!",1
438,online,1,very disappointed with the quality.,0
439,online,2,not worth the price.,0
440,online,4,"amazing experience, highly recommend!",1
441,online,2,not worth the price.,0
442,online,1,product stopped working after few days.,0
443,online,2,customer service was unhelpful.,0
444,online,5,excellent product! exceeded expectations.,1
445,online,5,great value for money.,1
446,online,5,very satisfied with the quality.,1
447,online,2,very disappointed with the quality.,0
448,online,5,excellent product! exceeded expectations.,1
449,online,5,great value for money.,1
450,online,1,product stopped working after few days.,0
451,online,2,customer service was unhelpful.,0
452,online,5,great value for money.,1
453,online,1,very disappointed with the quality.,0
454,online,2,product stopped working after few days.,0
455,online,5,"amazing experience, highly recommend!",1
456,online,1,not worth the price.,0
457,online,4,very satisfied with the quality.,1
458,online,4,excellent product! exceeded expectations.,1
459,online,2,customer service was unhelpful.,0
460,online,1,product stopped working after few days.,0
461,online,1,late delivery and poor packaging.,0
462,online,5,great value for money.,1
463,online,2,very disappointed with the quality.,0
464,online,5,"amazing experience, highly recommend!",1
465,online,3,works fine but could be better.,0
466,online,3,average experience overall.,0
467,online,4,great value for money.,1
468,online,3,average experience overall.,0
469,online,5,"amazing experience, highly recommend!",1
470,online,5,excellent product! exceeded expectations.,1
471,online,4,excellent product! exceeded expectations.,1
472,online,4,fast delivery and great packaging.,1
473,online,4,"amazing experience, highly recommend!",1
474,online,1,customer service was unhelpful.,0
475,online,2,customer service was unhelpful.,0
476,online,3,"delivery was fine, product is decent.",0
477,online,1,product stopped working after few days.,0
478,online,3,works fine but could be better.,0
479,online,4,very satisfied with the quality.,1
480,online,5,excellent product! exceeded expectations.,1
481,online,4,excellent product! exceeded expectations.,1
482,online,5,great value for money.,1
483,online,4,"amazing experience, highly recommend!",1
484,online,3,"product is okay, nothing special.",0
485,online,4,very satisfied with the quality.,1
486,online,1,late delivery and poor packaging.,0
487,online,5,fast delivery and great packaging.,1
488,online,4,great value for money.,1
489,online,4,"amazing experience, highly recommend!",1
490,online,3,neutral about the quality.,0
491,online,4,fast delivery and great packaging.,1
492,online,3,works fine but could be better.,0
493,online,5,very satisfied with the quality.,1
494,online,5,excellent product! exceeded expectations.,1
495,online,1,customer service was unhelpful.,0
496,online,5,very satisfied with the quality.,1
497,online,4,great value for money.,1
498,online,3,neutral about the quality.,0
499,online,3,works fine but could be better.,0
500,online,5,excellent product! exceeded expectations.,1
501,online,3,"delivery was fine, product is decent.",0
502,online,2,late delivery and poor packaging.,0
503,online,4,fast delivery and great packaging.,1
504,online,1,not worth the price.,0
505,online,2,not worth the price.,0
506,online,4,very satisfied with the quality.,1
507,online,3,neutral about the quality.,0
508,online,3,works fine but could be better.,0
509,online,1,very disappointed with the quality.,0
510,online,4,very satisfied with the quality.,1
511,online,2,late delivery and poor packaging.,0
512,online,1,late delivery and poor packaging.,0
513,online,2,very disappointed with the quality.,0
514,online,3,works fine but could be better.,0
515,online,1,product stopped working after few days.,0
516,online,4,very satisfied with the quality.,1
517,online,4,"amazing experience, highly recommend!",1
518,online,3,works fine but could be better.,0
519,online,3,"delivery was fine, product is decent.",0
520,online,2,very disappointed with the quality.,0
521,online,3,"delivery was fine, product is decent.",0
522,online,3,"delivery was fine, product is decent.",0
523,online,3,works fine but could be better.,0
524,online,3,"product is okay, nothing special.",0
525,online,2,very disappointed with the quality.,0
526,online,3,works fine but could be better.,0
527,online,2,very disappointed with the quality.,0
528,online,3,average experience overall.,0
529,online,4,excellent product! exceeded expectations.,1
530,online,3,"delivery was fine, product is decent.",0
531,online,2,product stopped working after few days.,0
532,online,2,product stopped working after few days.,0
533,online,5,very satisfied with the quality.,1
534,online,1,very disappointed with the quality.,0
535,online,5,excellent product! exceeded expectations.,1
536,online,1,not worth the price.,0
537,online,4,excellent product! exceeded expectations.,1
538,online,3,"delivery was fine, product is decent.",0
539,online,4,fast delivery and great packaging.,1
540,online,5,"amazing experience, highly recommend!",1
541,online,5,excellent product! exceeded expectations.,1
542,online,4,excellent product! exceeded expectations.,1
543,online,3,"delivery was fine, product is decent.",0
544,online,3,average experience overall.,0
545,online,4,fast delivery and great packaging.,1
546,online,4,fast delivery and great packaging.,1
547,online,3,"product is okay, nothing special.",0
548,online,5,great value for money.,1
549,online,2,customer service was unhelpful.,0
550,online,5,great value for money.,1
551,online,4,very satisfied with the quality.,1
552,online,5,very satisfied with the quality.,1
553,online,2,late delivery and poor packaging.,0
554,online,1,not worth the price.,0
555,online,2,customer service was unhelpful.,0
556,online,4,very satisfied with the quality.,1
557,online,5,"amazing experience, highly recommend!",1
558,online,4,great value for money.,1
559,online,2,not worth the price.,0
560,online,1,very disappointed with the quality.,0
561,online,3,works fine but could be better.,0
562,online,2,very disappointed with the quality.,0
563,online,2,customer service was unhelpful.,0
564,online,1,product stopped working after few days.,0
565,online,3,average experience overall.,0
566,online,2,customer service was unhelpful.,0
567,online,1,customer service was unhelpful.,0
568,online,3,neutral about the quality.,0
569,online,1,very disappointed with the quality.,0
570,online,1,customer service was unhelpful.,0
571,online,4,fast delivery and great packaging.,1
572,online,3,average experience overall.,0
573,online,1,not worth the price.,0
574,online,1,late delivery and poor packaging.,0
575,online,1,late delivery and poor packaging.,0
576,online,5,"amazing experience, highly recommend!",1
577,online,3,"delivery was fine, product is decent.",0
578,online,1,not worth the price.,0
579,online,2,very disappointed with the quality.,0
580,online,3,works fine but could be better.,0
581,online,1,late delivery and poor packaging.,0
582,online,2,very disappointed with the quality.,0
583,online,3,neutral about the quality.,0
584,online,3,"product is okay, nothing special.",0
585,online,5,very satisfied with the quality.,1
586,online,2,customer service was unhelpful.,0
587,online,1,late delivery and poor packaging.,0
588,online,5,very satisfied with the quality.,1
589,online,5,fast delivery and great packaging.,1
590,online,4,very satisfied with the quality.,1
591,online,5,great value for money.,1
592,online,1,customer service was unhelpful.,0
593,online,3,"product is okay, nothing special.",0
594,online,5,"amazing experience, highly recommend!",1
595,online,1,customer service was unhelpful.,0
596,online,3,"delivery was fine, product is decent.",0
597,online,1,very disappointed with the quality.,0
598,online,1,late delivery and poor packaging.,0
599,online,4,very satisfied with the quality.,1
600,online,3,average experience overall.,0
601,online,3,average experience overall.,0
602,online,1,not worth the price.,0
603,online,2,product stopped working after few days.,0
604,online,3,average experience overall.,0
605,online,3,average experience overall.,0
606,online,2,very disappointed with the quality.,0
607,online,5,great value for money.,1
608,online,1,very disappointed with the quality.,0
609,online,3,"delivery was fine, product is decent.",0
610,online,4,great value for money.,1
611,online,3,average experience overall.,0
612,online,2,late delivery and poor packaging.,0
613,online,3,average experience overall.,0
614,online,4,very satisfied with the quality.,1
615,online,3,"delivery was fine, product is decent.",0
616,online,5,excellent product! exceeded expectations.,1
617,online,4,great value for money.,1
618,online,2,product stopped working after few days.,0
619,online,4,fast delivery and great packaging.,1
620,online,2,customer service was unhelpful.,0
621,online,2,customer service was unhelpful.,0
622,online,1,product stopped working after few days.,0
623,online,4,fast delivery and great packaging.,1
624,online,3,"product is okay, nothing special.",0
625,online,5,excellent product! exceeded expectations.,1
626,online,5,great value for money.,1
627,online,2,late delivery and poor packaging.,0
628,online,1,not worth the price.,0
629,online,4,very satisfied with the quality.,1
630,online,1,very disappointed with the quality.,0
631,online,4,"amazing experience, highly recommend!",1
632,online,4,fast delivery and great packaging.,1
633,online,4,fast delivery and great packaging.,1
634,online,4,excellent product! exceeded expectations.,1
635,online,2,not worth the price.,0
636,online,1,customer service was unhelpful.,0
637,online,4,excellent product! exceeded expectations.,1
638,online,1,not worth the price.,0
639,online,3,works fine but could be better.,0
640,online,1,very disappointed with the quality.,0
641,online,2,product stopped working after few days.,0
642,online,1,not worth the price.,0
643,online,2,very disappointed with the quality.,0
644,online,3,average experience overall.,0
645,online,1,not worth the price.,0
646,online,1,very disappointed with the quality.,0
647,online,4,"amazing experience, highly recommend!",1
648,online,2,late delivery and poor packaging.,0
649,online,3,works fine but could be better.,0
650,online,5,very satisfied with the quality.,1
651,online,1,customer service was unhelpful.,0
652,online,1,very disappointed with the quality.,0
653,online,2,late delivery and poor packaging.,0
654,online,4,"amazing experience, highly recommend!",1
655,online,5,excellent product! exceeded expectations.,1
656,online,2,very disappointed with the quality.,0
657,online,2,very disappointed with the quality.,0
658,online,3,works fine but could be better.,0
659,online,3,works fine but could be better.,0
660,online,5,"amazing experience, highly recommend!",1
661,online,2,product stopped working after few days.,0
662,online,3,neutral about the quality.,0
663,online,5,"amazing experience, highly recommend!",1
664,online,1,very disappointed with the quality.,0
665,online,4,fast delivery and great packaging.,1
666,online,4,"amazing experience, highly recommend!",1
667,online,2,not worth the price.,0
668,online,3,works fine but could be better.,0
669,online,5,"amazing experience, highly recommend!",1
670,online,4,very satisfied with the quality.,1
671,online,4,"amazing experience, highly recommend!",1
672,online,1,very disappointed with the quality.,0
673,online,2,very disappointed with the quality.,0
674,online,2,customer service was unhelpful.,0
675,online,4,great value for money.,1
676,online,5,great value for money.,1
677,online,3,works fine but could be better.,0
678,online,3,works fine but could be better.,0
679,online,5,excellent product! exceeded expectations.,1
680,online,3,average experience overall.,0
681,online,4,great value for money.,1
682,online,4,fast delivery and great packaging.,1
683,online,5,very satisfied with the quality.,1
684,online,3,"delivery was fine, product is decent.",0
685,online,2,very disappointed with the quality.,0
686,online,4,fast delivery and great packaging.,1
687,online,1,late delivery and poor packaging.,0
688,online,2,very disappointed with the quality.,0
689,online,1,customer service was unhelpful.,0
690,online,5,"amazing experience, highly recommend!",1
691,online,5,fast delivery and great packaging.,1
692,online,1,product stopped working after few days.,0
693,online,2,not worth the price.,0
694,online,3,neutral about the quality.,0
695,online,5,great value for money.,1
696,online,5,excellent product! exceeded expectations.,1
697,online,3,neutral about the quality.,0
698,online,4,"amazing experience, highly recommend!",1
699,online,2,very disappointed with the quality.,0
700,online,3,"delivery was fine, product is decent.",0
701,online,5,"amazing experience, highly recommend!",1
702,online,5,very satisfied with the quality.,1
703,online,3,"delivery was fine, product is decent.",0
704,online,1,very disappointed with the quality.,0
705,online,2,very disappointed with the quality.,0
706,online,3,neutral about the quality.,0
707,online,2,not worth the price.,0
708,online,5,"amazing experience, highly recommend!",1
709,online,3,works fine but could be better.,0
710,online,4,great value for money.,1
711,online,4,"amazing experience, highly recommend!",1
712,online,2,product stopped working after few days.,0
713,online,5,great value for money.,1
714,online,5,fast delivery and great packaging.,1
715,online,2,very disappointed with the quality.,0
716,online,4,very satisfied with the quality.,1
717,online,3,"delivery was fine, product is decent.",0
718,online,5,excellent product! exceeded expectations.,1
719,online,4,"amazing experience, highly recommend!",1
720,online,3,"product is okay, nothing special.",0
721,online,5,excellent product! exceeded expectations.,1
722,online,1,very disappointed with the quality.,0
723,online,5,fast delivery and great packaging.,1
724,online,5,"amazing experience, highly recommend!",1
725,online,4,"amazing experience, highly recommend!",1
726,online,5,fast delivery and great packaging.,1
727,online,2,very disappointed with the quality.,0
728,online,3,"product is okay, nothing special.",0
729,online,1,late delivery and poor packaging.,0
730,online,1,very disappointed with the quality.,0
731,online,3,average experience overall.,0
732,online,5,"amazing experience, highly recommend!",1
733,online,3,"delivery was fine, product is decent.",0
734,online,4,great value for money.,1
735,online,5,"amazing experience, highly recommend!",1
736,online,1,product stopped working after few days.,0
737,online,1,very disappointed with the quality.,0
738,online,3,"product is okay, nothing special.",0
739,online,1,product stopped working after few days.,0
740,online,5,fast delivery and great packaging.,1
741,online,2,customer service was unhelpful.,0
